L,Q,h,c_quality,u,budget_residual,budget_residual_rel,boundary_n_lower,boundary_n_upper,boundary_q_lower,boundary_q_upper,n_evals,C_train,C_attn,C_quality,used,unused,share_train,share_attn,share_quality,share_unused,D_used,functional,omega,C,cost_form,ell,q0_mode,kappa,candidate,aliases,source,trust_status,in_trust_box,in_trust_l1,h_true,Q0,Q_cand,N_B,D_B
1.6965431306160104,0.37841726689299515,1.754910826482536e-08,0.0,7615719.285229767,134217728.0,1.3421772800000001e-16,False,False,True,False,35185,9.360958562156764e+23,6.390414378432351e+22,0.0,9.999999999999998e+23,134217728.0,0.9360958562156764,0.0639041437843235,0.0,1.3421772800000001e-16,1.3130736080824832e+17,quality_linear,2.0,1e+24,exponential,2048,mixture,0.8047071577351047,dirichlet_a20_17,dirichlet_a20_17,dirichlet_around_p0|lowQ,outside,False,False,1.754910826482536e-08,0.37841726689299515,0.37841726689299515,0.0011881738775008997,131307360.80824833
1.691980212227788,0.39407683989185316,2.644520709409911e-05,0.0,210373449.2416012,134217728.0,1.3421772800000001e-16,False,False,True,False,35185,9.360958562156764e+23,6.390414378432352e+22,0.0,9.999999999999998e+23,134217728.0,0.9360958562156764,0.06390414378432352,0.0,1.3421772800000001e-16,4753451557718010.0,quality_linear,2.0,1e+24,exponential,2048,mixture,0.8047071577351047,dirichlet_a20_18,dirichlet_a20_18,dirichlet_around_p0|lowQ,box_only,True,False,2.644520709409911e-05,0.39407683989185316,0.39407683989185316,0.03282161901547697,4753451.55771801
1.6898791235798305,1.0,24928.143543821683,3895580832.190464,3334816031426.4893,134217728.0,1.3421772800000001e-16,False,False,False,True,35185,9.350023514945157e+23,6.3829493862025614e+22,1.168154643458429e+21,9.999999999999998e+23,134217728.0,0.9350023514945157,0.06382949386202562,0.0011681546434584291,1.3421772800000001e-16,299866616501.85345,quality_linear,2.0,1e+24,exponential,2048,mixture,0.8047071577351047,dirichlet_a20_19,dirichlet_a20_19,dirichlet_around_p0|topQ,in,True,True,24928.143543821683,0.43829657372764846,0.43829657372764846,519.6768051975628,299.86661650185346
1.6898112019250362,1.0,206002636230191.88,3848323182.263386,64099848323182.266,0.0,0.0,False,True,False,True,35185,9.360396564043113e+23,6.390030721053432e+22,6.003638515430942e+19,1e+24,0.0,0.9360396564043114,0.06390030721053433,6.0036385154309426e-05,0.0,15600660940.071856,quality_linear,2.0,1e+24,exponential,2048,mixture,0.8047071577351047,lp_vertex_box,lp_vertex_box,analytic_lp_charnes_cooper,box_only,True,False,206002636230191.88,0.4871620101591301,0.4871620101591301,10000.0,15.600660940071856
1.6898112019250362,1.0,206002636230197.75,3848323182.263386,64099848323182.266,0.0,0.0,False,True,False,True,35185,9.360396564043113e+23,6.390030721053432e+22,6.003638515430942e+19,1e+24,0.0,0.9360396564043114,0.06390030721053433,6.0036385154309426e-05,0.0,15600660940.071856,quality_linear,2.0,1e+24,exponential,2048,mixture,0.8047071577351047,slsqp_maxQ_nol1,slsqp_maxQ_nol1,numeric_slsqp_reference,box_only,True,False,206002636230197.75,0.48716201015913013,0.48716201015913013,10000.0,15.600660940071856
1.689811832431973,1.0,833847754635.3926,3861023911.0158873,64099861023911.016,0.0,0.0,False,True,False,True,35185,9.360394709376725e+23,6.390029454934511e+22,6.02345129824169e+19,1e+24,0.0,0.9360394709376725,0.06390029454934511,6.02345129824169e-05,0.0,15600657848.961208,quality_linear,2.0,1e+24,exponential,2048,mixture,0.8047071577351047,slsqp_maxQ_l1,slsqp_maxQ_l1,numeric_slsqp_reference,in,True,True,833847754635.3926,0.4753719146496539,0.4753719146496539,10000.0,15.600657848961209
1.69019310381402,1.0,1.0,3912487936.8349757,43637749129.73374,0.0,0.0,False,False,False,True,35185,8.009810518941618e+23,1.0936061295194955e+23,8.965833515388854e+22,1e+24,0.0,0.8009810518941618,0.10936061295194956,0.08965833515388853,0.0,22915939065212.312,quality_linear,2.0,1e+24,exponential,4096,fixed_ref,0.8047071577351047,reference_p0,reference_p0,first_question_reference,in,True,True,1.0,0.41663254110330095,0.41663254110330095,5.825501700037946,22915.93906521231
1.689992417094942,1.0,92.31539908434328,3912487936.8349757,283098353949.62,134217728.0,1.3421772800000001e-16,False,False,False,True,35185,8.677086086757263e+23,1.1847114870452582e+23,1.3820242619747761e+22,9.999999999999998e+23,134217728.0,0.8677086086757263,0.11847114870452582,0.013820242619747762,1.3421772800000001e-16,3532341273089.7026,quality_linear,2.0,1e+24,exponential,4096,fixed_ref,0.8047071577351047,shift_arxiv_up__github_down,shift_arxiv_up__github_down,simplex_perturbation|topQ,in,True,True,92.31539908434328,0.41663254110330095,0.4263161357952343,40.94114647066885,3532.3412730897026
1.6899702806178176,1.0,201.67333349395037,3912487936.8349757,399412737036.54663,0.0,0.0,False,False,False,True,35185,8.712497642010083e+23,1.1895463447224434e+23,9.795601326747322e+21,1e+24,0.0,0.8712497642010083,0.11895463447224434,0.009795601326747323,0.0,2503675790160.1396,quality_linear,2.0,1e+24,exponential,4096,fixed_ref,0.8047071577351047,shift_stackexchange_up__github_down,shift_stackexchange_up__github_down,simplex_perturbation|topQ,in,True,True,201.67333349395037,0.41663254110330095,0.42798835206758523,57.99804216032843,2503.6757901601395
1.6907806273020418,0.7076784554632567,0.003847680776699515,576504901.1428617,3684689193.6578703,0.0,0.0,False,False,False,False,35185,7.422047390724268e+23,1.0133568704135536e+23,1.5645957388621778e+23,1e+24,0.0,0.7422047390724268,0.10133568704135536,0.15645957388621778,0.0,271393310925983.0,quality_linear,2.0,1e+24,exponential,4096,fixed_ref,0.8047071577351047,shift_gutenberg_pg_19_up__stackexchange_down,shift_gutenberg_pg_19_up__stackexchange_down,simplex_perturbation|lowQ,in,True,True,0.003847680776699515,0.41663254110330095,0.404733970207894,0.4557989635903051,271393.310925983
1.690789186169617,0.7043182589000118,0.003650960583680839,562567222.9276036,3593852159.52197,0.0,0.0,False,False,False,False,35185,7.421374987162088e+23,1.0132650649138639e+23,1.5653599479240475e+23,1e+24,0.0,0.7421374987162088,0.10132650649138639,0.15653599479240476,0.0,278252959669051.4,quality_linear,2.0,1e+24,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a50_0,dirichlet_a50_0,dirichlet_around_p0|lowQ,in,True,True,0.003650960583680839,0.41663254110330095,0.40462166657937887,0.44452207540391336,278252.9596690514
1.6899141257562627,1.0,2595.4249993146946,3912487936.8349757,1247701630414.3176,0.0,0.0,False,False,False,True,35185,8.771095529822833e+23,1.1975469096718107e+23,3.1357560505357173e+21,1e+24,0.0,0.8771095529822832,0.11975469096718107,0.0031357560505357175,0.0,801473666158.4191,quality_linear,2.0,1e+24,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a50_3,dirichlet_a50_3,dirichlet_around_p0|topQ,in,True,True,2595.4249993146946,0.41663254110330095,0.4334555431879409,182.39516988466136,801.4736661584191
1.6909923603650754,0.629989466403787,0.0011808929855223007,316332727.70897114,2058086506.275086,0.0,0.0,False,False,False,False,35185,7.44630735866265e+23,1.0166691647027405e+23,1.5370234766346103e+23,1e+24,0.0,0.744630735866265,0.10166691647027405,0.15370234766346103,0.0,485888225276736.25,quality_linear,2.0,1e+24,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a50_6,dirichlet_a50_6,dirichlet_around_p0|lowQ,in,True,True,0.0011808929855223007,0.41663254110330095,0.40220629608094693,0.2554190782740079,485888.22527673625
1.6899776450350574,1.0,153.84156593211625,3912487936.8349757,354481421929.0821,0.0,0.0,False,False,False,True,35185,8.701573066398464e+23,1.188054775998937e+23,1.103721576025982e+22,1e+24,0.0,0.8701573066398464,0.1188054775998937,0.01103721576025982,0.0,2821022310726.515,quality_linear,2.0,1e+24,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a50_11,dirichlet_a50_11,dirichlet_around_p0|topQ,in,True,True,153.84156593211625,0.41663254110330095,0.427409019884782,51.40909989327885,2821.022310726515
1.6911121313500657,0.5904293744578055,0.0006612120194906965,223758291.4763156,1521216649.4646716,0.0,0.0,False,False,False,False,35185,7.504472670357855e+23,1.0246106685928592e+23,1.4709166610492852e+23,1e+24,0.0,0.7504472670357855,0.10246106685928592,0.14709166610492852,0.0,657368561113177.4,quality_linear,2.0,1e+24,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a50_18,dirichlet_a50_18,dirichlet_around_p0|lowQ,in,True,True,0.0006612120194906965,0.41663254110330095,0.40096524526424504,0.1902654795266829,657368.5611131773
1.6913783241987779,0.5064866862389631,0.00021373390833959505,87026804.03043187,788654560.3920202,134217728.0,1.3421772800000001e-16,False,False,False,False,35185,7.827764741714958e+23,1.0687508127354825e+23,1.1034844455495578e+23,9.999999999999998e+23,134217728.0,0.7827764741714959,0.10687508127354825,0.11034844455495578,1.3421772800000001e-16,1267982270340166.8,quality_linear,2.0,1e+24,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a20_1,dirichlet_a20_1,dirichlet_around_p0|lowQ,in,True,True,0.00021373390833959505,0.41663254110330095,0.3985485408784806,0.10289003935382278,1267982.2703401668
1.6907426312430134,0.7231415822404119,0.00488483144375058,644393377.5012916,4131191162.0256205,0.0,0.0,False,False,False,False,35185,7.42624532914056e+23,1.0139300289386579e+23,1.5598246419207828e+23,1e+24,0.0,0.742624532914056,0.1013930028938658,0.15598246419207829,0.0,242060936127118.47,quality_linear,2.0,1e+24,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a20_3,dirichlet_a20_3,dirichlet_around_p0|lowQ,in,True,True,0.00488483144375058,0.41663254110330095,0.4052446927984013,0.5113206511796587,242060.93612711848
1.6915575064501316,0.44477107602736354,0.00010904175584616494,22401490.680434138,478228541.61671054,0.0,0.0,False,False,False,False,35185,8.386532319042886e+23,1.1450412126266554e+23,4.684264683304584e+22,1e+24,0.0,0.8386532319042885,0.11450412126266554,0.04684264683304584,0.0,2091050435048014.2,quality_linear,2.0,1e+24,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a20_4,dirichlet_a20_4,dirichlet_around_p0|lowQ,outside,False,False,0.00010904175584616494,0.41663254110330095,0.39710837194347914,0.06684465200262148,2091050.4350480142
1.6899956802565357,1.0,82.90633856097166,3912487936.8349757,270107611097.61407,134217728.0,1.3421772800000001e-16,False,False,False,True,35185,8.671237773138043e+23,1.1839129972924476e+23,1.4484922956950826e+22,9.999999999999998e+23,134217728.0,0.8671237773138044,0.11839129972924475,0.014484922956950827,1.3421772800000001e-16,3702228145058.1206,quality_linear,2.0,1e+24,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a20_6,dirichlet_a20_6,dirichlet_around_p0|topQ,in,True,True,82.90633856097166,0.41663254110330095,0.42608609545753384,39.0361220026952,3702.2281450581204
1.6924012246345976,0.41663254110330095,8.526951732048054e-06,0.0,133233497.30598193,134217728.0,1.3421772800000001e-16,False,False,True,False,35185,8.798686062881275e+23,1.2013139371187236e+23,0.0,9.999999999999998e+23,134217728.0,0.8798686062881276,0.12013139371187236,0.0,1.3421772800000001e-16,7505619984615550.0,quality_linear,2.0,1e+24,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a20_8,dirichlet_a20_8,dirichlet_around_p0|lowQ,box_only,True,False,8.526951732048054e-06,0.41663254110330095,0.39165478511524476,0.01953799526425122,7505619.98461555
1.689994617324263,1.0,85.84375226962185,3912487936.8349757,274324986740.6036,0.0,0.0,False,False,False,True,35185,8.673197118217361e+23,1.184180513207277e+23,1.4262236857536235e+22,1e+24,0.0,0.8673197118217361,0.1184180513207277,0.014262236857536236,0.0,3645311394640.039,quality_linear,2.0,1e+24,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a20_9,dirichlet_a20_9,dirichlet_around_p0|topQ,box_only,True,False,85.84375226962185,0.41663254110330095,0.42616060171350606,39.65457807422698,3645.311394640039
1.6965271271436793,0.41663254110330095,1.754910826482536e-08,0.0,8158307.953462717,0.0,0.0,False,False,True,False,35185,8.798686062881277e+23,1.2013139371187236e+23,0.0,1e+24,0.0,0.8798686062881277,0.12013139371187236,0.0,0.0,1.2257443647681373e+17,quality_linear,2.0,1e+24,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a20_17,dirichlet_a20_17,dirichlet_around_p0|lowQ,outside,False,False,1.754910826482536e-08,0.41663254110330095,0.37841726689299515,0.0011963731747804312,122574436.47681373
1.6919859680631355,0.41663254110330095,2.644520709409911e-05,0.0,222064990.06384188,0.0,0.0,False,False,True,False,35185,8.798686062881277e+23,1.2013139371187238e+23,0.0,1e+24,0.0,0.8798686062881277,0.12013139371187238,0.0,0.0,4503186205590121.0,quality_linear,2.0,1e+24,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a20_18,dirichlet_a20_18,dirichlet_around_p0|lowQ,box_only,True,False,2.644520709409911e-05,0.41663254110330095,0.39407683989185316,0.03256466888547658,4503186.205590121
1.689879902410596,1.0,24928.143543821683,3912487936.8349757,3449844950388.9863,0.0,0.0,False,False,False,True,35185,8.788707425123327e+23,1.199951520443505e+23,1.1341054433167566e+21,1e+24,0.0,0.8788707425123328,0.1199951520443505,0.0011341054433167566,0.0,289868099691.6239,quality_linear,2.0,1e+24,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a20_19,dirichlet_a20_19,dirichlet_around_p0|topQ,in,True,True,24928.143543821683,0.41663254110330095,0.43829657372764846,505.3279655167983,289.8680996916239
1.6898112049261302,1.0,206002636230191.88,3912487936.8349757,68195912487936.836,268435456.0,2.6843545600000003e-16,False,True,False,True,35185,8.79818127085159e+23,1.2012450161802706e+23,5.737129681382377e+19,9.999999999999997e+23,268435456.0,0.8798181270851589,0.12012450161802705,5.7371296813823774e-05,2.6843545600000003e-16,14663635451.419317,quality_linear,2.0,1e+24,exponential,4096,fixed_ref,0.8047071577351047,lp_vertex_box,lp_vertex_box,analytic_lp_charnes_cooper,box_only,True,False,206002636230191.88,0.41663254110330095,0.4871620101591301,10000.0,14.663635451419317
1.6898112049261302,1.0,206002636230197.75,3912487936.8349757,68195912487936.836,268435456.0,2.6843545600000003e-16,False,True,False,True,35185,8.79818127085159e+23,1.2012450161802706e+23,5.737129681382377e+19,9.999999999999997e+23,268435456.0,0.8798181270851589,0.12012450161802705,5.7371296813823774e-05,2.6843545600000003e-16,14663635451.419317,quality_linear,2.0,1e+24,exponential,4096,fixed_ref,0.8047071577351047,slsqp_maxQ_nol1,slsqp_maxQ_nol1,numeric_slsqp_reference,box_only,True,False,206002636230197.75,0.41663254110330095,0.48716201015913013,10000.0,14.663635451419317
1.689811846459034,1.0,833847754635.3926,3912487936.8349757,68195912487936.836,268435456.0,2.6843545600000003e-16,False,True,False,True,35185,8.79818127085159e+23,1.2012450161802706e+23,5.737129681382377e+19,9.999999999999997e+23,268435456.0,0.8798181270851589,0.12012450161802705,5.7371296813823774e-05,2.6843545600000003e-16,14663635451.419317,quality_linear,2.0,1e+24,exponential,4096,fixed_ref,0.8047071577351047,slsqp_maxQ_l1,slsqp_maxQ_l1,numeric_slsqp_reference,in,True,True,833847754635.3926,0.41663254110330095,0.4753719146496539,10000.0,14.663635451419317
1.69019310381402,1.0,1.0,3912487936.8349757,43637749129.73374,0.0,0.0,False,False,False,True,35185,8.009810518941618e+23,1.0936061295194955e+23,8.965833515388854e+22,1e+24,0.0,0.8009810518941618,0.10936061295194956,0.08965833515388853,0.0,22915939065212.312,quality_linear,2.0,1e+24,exponential,4096,mixture,0.8047071577351047,reference_p0,reference_p0,first_question_reference,in,True,True,1.0,0.41663254110330095,0.41663254110330095,5.825501700037946,22915.93906521231
1.6899924163202813,1.0,92.31539908434328,3905201540.0706654,283091067552.8557,0.0,0.0,False,False,False,True,35185,8.677309423694499e+23,1.1847419799817555e+23,1.3794859632374405e+22,1e+24,0.0,0.8677309423694499,0.11847419799817556,0.013794859632374406,0.0,3532432190970.811,quality_linear,2.0,1e+24,exponential,4096,mixture,0.8047071577351047,shift_arxiv_up__github_down,shift_arxiv_up__github_down,simplex_perturbation|topQ,in,True,True,92.31539908434328,0.4263161357952343,0.4263161357952343,40.94114647066885,3532.432190970811
1.6899702800452014,1.0,201.67333349395037,3903899858.6918902,399404148958.40356,0.0,0.0,False,False,False,True,35185,8.712684980100501e+23,1.1895719226163883e+23,9.774309728310977e+21,1e+24,0.0,0.8712684980100501,0.11895719226163884,0.009774309728310978,0.0,2503729624761.9756,quality_linear,2.0,1e+24,exponential,4096,mixture,0.8047071577351047,shift_stackexchange_up__github_down,shift_stackexchange_up__github_down,simplex_perturbation|topQ,in,True,True,201.67333349395037,0.42798835206758523,0.42798835206758523,57.99804216032843,2503.7296247619756
1.6907809962298157,0.7085418780529903,0.003847680776699515,588524221.9594606,3708180607.985059,134217728.0,1.3421772800000001e-16,False,False,False,False,35185,7.402249260889451e+23,1.0106537657534397e+23,1.5870969733571076e+23,9.999999999999998e+23,134217728.0,0.7402249260889451,0.10106537657534397,0.15870969733571078,1.3421772800000001e-16,269674027701519.44,quality_linear,2.0,1e+24,exponential,4096,mixture,0.8047071577351047,shift_gutenberg_pg_19_up__stackexchange_down,shift_gutenberg_pg_19_up__stackexchange_down,simplex_perturbation|lowQ,in,True,True,0.003847680776699515,0.404733970207894,0.404733970207894,0.45748128607836663,269674.02770151943
1.690789571284576,0.7051527725345506,0.003650960583680839,574471230.3062375,3616197262.9268475,0.0,0.0,False,False,False,False,35185,7.40092160477461e+23,1.01047249643856e+23,1.5886058987868287e+23,1e+24,0.0,0.7400921604774611,0.101047249643856,0.15886058987868287,0.0,276533586884756.5,quality_linear,2.0,1e+24,exponential,4096,mixture,0.8047071577351047,dirichlet_a50_0,dirichlet_a50_0,dirichlet_around_p0|lowQ,in,True,True,0.003650960583680839,0.40462166657937887,0.40462166657937887,0.4460532075053686,276533.5868847565
1.6899141255704853,1.0,2595.4249993146946,3899551794.2852526,1247688694271.7678,-134217728.0,-1.3421772800000001e-16,False,False,False,True,35185,8.771186469287631e+23,1.1975593259400713e+23,3.1254204772299267e+21,1.0000000000000001e+24,-134217728.0,0.8771186469287631,0.11975593259400713,0.003125420477229927,-1.3421772800000001e-16,801481975905.5884,quality_linear,2.0,1e+24,exponential,4096,mixture,0.8047071577351047,dirichlet_a50_3,dirichlet_a50_3,dirichlet_around_p0|topQ,in,True,True,2595.4249993146946,0.4334555431879409,0.4334555431879409,182.39516988466136,801.4819759055883
