functional,omega,C,cost_form,ell,q0_mode,candidate,Q_cand,h,N_B,Q,L_pred,q_at_lower,q_at_upper
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a200_7,0.4193085727989088,3.492186946863571,10.0,1.0,2.071401652857187,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a200_8,0.41302216260300095,0.18504524527363286,2.511886431509582,0.94166325411033,2.301944636659461,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a200_9,0.4114204151539919,0.08753972335872243,1.584893192461111,0.8833265082206602,2.3824477971371194,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a200_10,0.41453755704917494,0.3756863800357807,3.9810717055349856,1.0,2.2351808601765017,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a200_11,0.40706504190320947,0.011436346152233861,0.6309573444801944,0.7374846434964855,2.6574486199938567,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a200_12,0.424972672910653,49.27424056248648,25.11886431509582,1.0,1.9424455116649064,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a200_13,0.4156176467482548,0.6223409586391773,3.9810717055349856,1.0,2.192486980001384,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a200_14,0.41787418830205786,1.786449888586734,6.309573444801943,1.0,2.114164498276965,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a200_15,0.41887157435965594,2.8471422462882203,10.0,1.0,2.084329887700191,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a200_16,0.4095845343640433,0.03712062870178576,1.0,0.8249897623309903,2.4879671206513088,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a200_17,0.41349783035762394,0.23110755429883337,2.511886431509582,0.94166325411033,2.2806328671503007,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a200_18,0.41772391901111844,1.6653052935529822,6.309573444801943,1.0,2.1188314215253765,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a200_19,0.41205512818481205,0.11776586674634242,2.511886431509582,0.94166325411033,2.3495823100523525,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a50_0,0.40462166657937887,0.003650960583680839,0.39810717055349687,0.6791478976068155,2.857473743797008,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a50_1,0.40722913977084857,0.012347833398669471,0.6309573444801944,0.7374846434964855,2.645692134583041,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a50_2,0.4159816682584526,0.7377447400901972,3.9810717055349856,1.0,2.179404219673479,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a50_3,0.4334555431879409,2595.4249993146946,158.48931924611108,1.0,1.8268283256322186,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a50_4,0.41838516861665787,2.2682644808732846,6.309573444801943,1.0,2.0989639721389777,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a50_5,0.4073232910039031,0.01290323607734234,0.6309573444801944,0.7374846434964855,2.6390598890347188,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a50_6,0.40220629608094693,0.0011808929855223007,0.25118864315095824,0.6208111517171456,3.0967502621150387,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a50_7,0.4110607048359076,0.0739950016015514,1.584893192461111,0.8833265082206602,2.401232809108504,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a50_8,0.4065060120476754,0.008807098232987884,0.6309573444801944,0.7374846434964855,2.699447251158808,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a50_9,0.4087158761511305,0.02473558355996507,1.0,0.8249897623309903,2.541410263841704,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a50_10,0.42150939136724613,9.766771432291426,15.848931924611108,1.0,2.014591075626325,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a50_11,0.427409019884782,153.84156593211625,39.810717055349855,1.0,1.9018232586476176,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a50_12,0.4176196574107922,1.5861128858421172,6.309573444801943,1.0,2.1221238017152086,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a50_13,0.4211599433171253,8.295278160228316,15.848931924611108,1.0,2.0233095913022585,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a50_14,0.41884417716084554,2.8109229168703442,10.0,1.0,2.0851652900327866,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a50_15,0.41527330951703734,0.5298409838715327,3.9810717055349856,1.0,2.2054489116050364,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a50_16,0.4200916359558906,5.035229050939771,10.0,1.0,2.050005460416102,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a50_17,0.4227702818416431,17.605455372638573,15.848931924611108,1.0,1.9862473369181464,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a50_18,0.40096524526424504,0.0006612120194906965,0.1584893192461111,0.5624744058274758,3.2379902469057877,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a50_19,0.4213658262067192,9.133024943737226,15.848931924611108,1.0,2.018124781538587,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a20_0,0.418799899076811,2.753358429920387,10.0,1.0,2.0865217729492556,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a20_1,0.3985485408784806,0.00021373390833959505,0.1,0.5041376599378058,3.5501013126907073,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a20_2,0.42402569940304774,31.65430481281903,25.11886431509582,1.0,1.9601583508226683,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a20_3,0.4052446927984013,0.00488483144375058,0.39810717055349687,0.6791478976068155,2.80398458254063,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a20_4,0.39710837194347914,0.00010904175584616494,0.06309573444801943,0.4458009140481359,3.759357573083158,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a20_5,0.4097063267645335,0.03929460681487537,1.584893192461111,0.8833265082206602,2.4804477327580536,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a20_6,0.42608609545753384,82.90633856097166,39.810717055349855,1.0,1.922764845894606,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a20_7,0.4150369262767956,0.4744296773501295,3.9810717055349856,1.0,2.21469111990796,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a20_8,0.39165478511524476,8.526951732048054e-06,0.01584893192461114,0.41663254110330095,4.752637457905148,True,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a20_9,0.42616060171350606,85.84375226962185,39.810717055349855,1.0,1.9214866921960143,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a20_10,0.4091450223357501,0.030228519271640584,1.0,0.8249897623309903,2.5142487402100073,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a20_11,0.4119322953151962,0.11119637933141151,2.511886431509582,0.94166325411033,2.356075994670007,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a20_12,0.4218299899071628,11.345303565566802,15.848931924611108,1.0,2.0069353589795074,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a20_13,0.40799495277971815,0.017660850348097706,1.0,0.8249897623309903,2.5906147104060584,False,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a20_14,0.4148993227896084,0.44488256096791917,3.9810717055349856,1.0,2.220204252968518,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a20_15,0.4239978503795349,31.24502334487338,25.11886431509582,1.0,1.9607131916768836,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a20_16,0.41705675769450656,1.2192541940159602,6.309573444801943,1.0,2.1406958167671353,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a20_17,0.37841726689299515,1.754910826482536e-08,0.001,0.41663254110330095,9.603365445385773,True,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a20_18,0.39407683989185316,2.644520709409911e-05,0.025118864315095822,0.41663254110330095,4.266190333407781,True,False
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,dirichlet_a20_19,0.43829657372764846,24928.143543821683,398.1071705534985,1.0,1.7867017422683606,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,lp_vertex_box,0.4871620101591301,206002636230191.88,10000.0,1.0,1.7054619831575324,False,True
quality_linear,2.0,1e+22,exponential,4096,fixed_ref,slsqp_maxQ_nol1,0.4871620101591301,206002636230191.88,10000.0,1.0,1.7054619831575324,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,reference_p0,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_arxiv_up__freelaw_down,0.42083385779990545,7.122825115692661,10.0,1.0,2.031649092116857,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_arxiv_up__pubmed_central_down,0.4208338577999056,7.122825115693215,10.0,1.0,2.031649092116853,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_arxiv_up__wikipedia_en_down,0.42263566477155895,16.532056724139157,15.848931924611108,1.0,1.9890536034433501,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_arxiv_up__github_down,0.4263161357952343,92.31539908434328,39.810717055349855,1.0,1.9188573634243875,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_arxiv_up__stackexchange_down,0.41496032483094986,0.4577471770064501,3.9810717055349856,1.0,2.217751296874263,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_arxiv_up__pile_cc_down,0.4228767237206731,18.503313917549516,15.848931924611108,1.0,1.9840599239662837,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_arxiv_up__pubmed_abstracts_down,0.4208338577999056,7.122825115693215,10.0,1.0,2.031649092116853,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_arxiv_up__uspto_backgrounds_down,0.4208338577999056,7.122825115693215,10.0,1.0,2.031649092116853,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_freelaw_up__arxiv_down,0.4116148576053034,0.09586653634166459,1.584893192461111,0.8823229715210608,2.3726822897612303,False,False
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_freelaw_up__pubmed_central_down,0.416632541103301,1.000000000000026,6.309573444801943,1.0,2.155624030378725,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_freelaw_up__wikipedia_en_down,0.41820122115064357,2.0814298105641105,6.309573444801943,1.0,2.104317801665579,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_freelaw_up__github_down,0.42223927225863445,13.736607605540485,15.848931924611108,1.0,1.997615257333278,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_freelaw_up__stackexchange_down,0.4097801753790527,0.04067433273038517,1.584893192461111,0.8819560350758107,2.475803695362666,False,False
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_freelaw_up__pile_cc_down,0.41846570043883785,2.3552528106032056,6.309573444801943,1.0,2.096657897983091,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_freelaw_up__pubmed_abstracts_down,0.416632541103301,1.000000000000026,6.309573444801943,1.0,2.155624030378725,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_freelaw_up__uspto_backgrounds_down,0.416632541103301,1.000000000000026,6.309573444801943,1.0,2.155624030378725,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_nih_exporter_up__arxiv_down,0.4116148576053034,0.09586653634166459,1.584893192461111,0.8823229715210608,2.3726822897612303,False,False
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_nih_exporter_up__freelaw_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_nih_exporter_up__pubmed_central_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_nih_exporter_up__wikipedia_en_down,0.41820122115064357,2.0814298105641105,6.309573444801943,1.0,2.104317801665579,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_nih_exporter_up__github_down,0.4222392722586345,13.736607605540843,15.848931924611108,1.0,1.9976152573332766,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_nih_exporter_up__stackexchange_down,0.4097801753790527,0.04067433273038517,1.584893192461111,0.8819560350758107,2.475803695362666,False,False
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_nih_exporter_up__pile_cc_down,0.41846570043883785,2.3552528106032056,6.309573444801943,1.0,2.096657897983091,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_nih_exporter_up__pubmed_abstracts_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_nih_exporter_up__uspto_backgrounds_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_pubmed_central_up__arxiv_down,0.4116148576053034,0.09586653634166459,1.584893192461111,0.8823229715210608,2.3726822897612303,False,False
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_pubmed_central_up__freelaw_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_pubmed_central_up__wikipedia_en_down,0.41820122115064357,2.0814298105641105,6.309573444801943,1.0,2.104317801665579,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_pubmed_central_up__github_down,0.4222392722586345,13.736607605540843,15.848931924611108,1.0,1.9976152573332766,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_pubmed_central_up__stackexchange_down,0.4097801753790527,0.04067433273038517,1.584893192461111,0.8819560350758107,2.475803695362666,False,False
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_pubmed_central_up__pile_cc_down,0.41846570043883785,2.3552528106032056,6.309573444801943,1.0,2.096657897983091,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_pubmed_central_up__pubmed_abstracts_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_pubmed_central_up__uspto_backgrounds_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_wikipedia_en_up__arxiv_down,0.410629417435043,0.060488541546066914,1.584893192461111,0.8821258834870086,2.4249888051315223,False,False
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_wikipedia_en_up__freelaw_down,0.415319082078402,0.5412962719162786,3.9810717055349856,1.0,2.203694583930553,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_wikipedia_en_up__pubmed_central_down,0.415319082078402,0.5412962719162786,3.9810717055349856,1.0,2.203694583930553,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_wikipedia_en_up__github_down,0.4203130121269762,5.584023852854614,10.0,1.0,2.0443414317383617,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_wikipedia_en_up__stackexchange_down,0.4089572011626919,0.027688459133949496,1.0,0.8226871603488076,2.526021170967409,False,False
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_wikipedia_en_up__pile_cc_down,0.416873600052415,1.1192384726415536,6.309573444801943,1.0,2.1470393970674855,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_wikipedia_en_up__pubmed_abstracts_down,0.415319082078402,0.5412962719162786,3.9810717055349856,1.0,2.203694583930553,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_wikipedia_en_up__uspto_backgrounds_down,0.415319082078402,0.5412962719162786,3.9810717055349856,1.0,2.203694583930553,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_dm_mathematics_up__arxiv_down,0.4116148576053034,0.09586653634166459,1.584893192461111,0.8823229715210608,2.3726822897612303,False,False
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_dm_mathematics_up__freelaw_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_dm_mathematics_up__pubmed_central_down,0.41663254110330095,1.0,6.309573444801943,1.0,2.155624030378727,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_dm_mathematics_up__wikipedia_en_down,0.41820122115064357,2.0814298105641105,6.309573444801943,1.0,2.104317801665579,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_dm_mathematics_up__github_down,0.4222392722586345,13.736607605540843,15.848931924611108,1.0,1.9976152573332766,False,True
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_dm_mathematics_up__stackexchange_down,0.4097801753790527,0.04067433273038517,1.584893192461111,0.8819560350758107,2.475803695362666,False,False
quality_linear,2.0,1e+22,exponential,4096,mixture,shift_dm_mathematics_up__pile_cc_down,0.41846570043883785,2.3552528106032056,6.309573444801943,1.0,2.096657897983091,False,True
