C,log10_C,cost_form,ell,kappa,Q0,N_B,D_B,Q,h,L_pred,share_train,share_attn,share_quality,share_unused,regime,flag_q_at_lower,flag_q_at_upper,flag_n_at_lower,flag_n_at_upper,budget_residual_rel,N_in_support,D_in_support,functional,omega,candidate,q0_mode,d_share_train_dlogC,d_share_attn_dlogC,d_share_quality_dlogC,d_share_unused_dlogC,dlog10Q_dlogC,dlog10N_dlogC
1e+24,24.0,power,2048,0.8047071577351047,0.4871620101591301,222.54269001284655,698.7495150314395,1.0,3788.5078766638335,1.6899065126646018,0.9330095803216111,0.06369345401662198,0.003296965661767085,-1.3421772800000001e-16,upper_bound,False,True,False,False,-1.3421772800000001e-16,False,False,quality_linear,0.5,lp_vertex_box,mixture,0.0031862906548134617,0.00021751744203524215,-0.003403808096847795,-1.9109798519717974e-15,0.0,0.4490666666666616
1.2589254117941714e+24,24.1,power,2048,0.8047071577351047,0.4871620101591301,246.78570517562162,793.5157183395055,1.0,3788.5078766638335,1.6899027236955235,0.9333118592273131,0.06371408958991791,0.0029740511827691433,-2.1322586190188682e-16,upper_bound,False,True,False,False,-2.1322586190188682e-16,False,False,quality_linear,0.5,lp_vertex_box,mixture,0.0028813068748219095,0.00019669721598780665,-0.0030780040908095236,-1.7576797241042895e-16,0.0,0.45013333333335304
1.584893192461111e+24,24.2,power,2048,0.8047071577351047,0.4871620101591301,273.80413337433583,900.6644195177731,1.0,3788.5078766638335,1.6898990669950975,0.9335858416965753,0.06373279345981954,0.0026813648436051817,-1.6937132248209003e-16,upper_bound,False,True,False,False,-1.6937132248209003e-16,False,False,quality_linear,0.5,lp_vertex_box,mixture,0.0025997880303920695,0.00017747886287478032,-0.0027772668932685447,1.73881142750997e-15,0.0,0.4501333333333264
1.9952623149688828e+24,24.3,power,2048,0.8047071577351047,0.4871620101591301,303.6313892443916,1022.7529710083637,1.0,3788.5078766638335,1.6898955378824916,0.9338318168333916,0.06374958536249287,0.0024185978041154376,1.3453642360011516e-16,upper_bound,False,True,False,False,1.3453642360011516e-16,False,False,quality_linear,0.5,lp_vertex_box,mixture,0.002344493723886565,0.00016005077155073488,-0.0025045444954382885,8.468566124103753e-16,0.0,0.4501333333333175
2.511886431509572e+24,24.4,power,2048,0.8047071577351047,0.4871620101591301,336.8733587634004,1160.7920146482934,1.0,3788.5078766638335,1.689892131848897,0.9340547404413527,0.06376480361412969,0.0021804559445175245,0.0,upper_bound,False,True,False,False,0.0,False,False,quality_linear,0.5,lp_vertex_box,mixture,0.0021197039477725,0.0001447051228346541,-0.0022644090706067255,1.7618532770528267e-16,0.0,0.45120000000000715
3.1622776601683796e+24,24.5,power,2048,0.8047071577351047,0.4871620101591301,373.7547034479794,1317.430962054291,1.0,3788.5078766638335,1.6898888445537144,0.9342557576229461,0.06377852638705979,0.0019657159899940948,1.6977348914118238e-16,upper_bound,False,True,False,False,1.6977348914118238e-16,False,False,quality_linear,0.5,lp_vertex_box,mixture,0.0019072947150267083,0.0001302046525457623,-0.0020374993675723423,0.0,0.0,0.4501333333333353
3.9810717055349857e+24,24.6,power,2048,0.8047071577351047,0.4871620101591301,414.470221636081,1495.9086402364244,1.0,3788.5078766638335,1.6898856718145767,0.9344361993843581,0.06379084454463885,0.0017729560710030502,0.0,upper_bound,False,True,False,False,0.0,False,False,quality_linear,0.5,lp_vertex_box,mixture,0.001721591812239076,0.00011752733438225027,-0.0018391191466228148,2.2233085301073246e-16,0.0,0.450666666666665
5.011872336272715e+24,24.7,power,2048,0.8047071577351047,0.4871620101591301,459.9599308388749,1697.2841734883002,1.0,3788.5078766638335,1.6898826096023054,0.934600075985394,0.06380203185393624,0.0015978921606695326,2.1423965974331508e-16,upper_bound,False,True,False,False,2.1423965974331508e-16,False,False,quality_linear,0.5,lp_vertex_box,mixture,0.0015530147100664138,0.00010601913754043624,-0.0016590338476060304,7.611321697116459e-29,0.0,0.45066666666665434
6.309573444801943e+24,24.8,power,2048,0.8047071577351047,0.4871620101591301,510.0663422287558,1927.1524483792602,1.0,3788.5078766638335,1.6898796540342396,0.9347468023263712,0.06381204837214695,0.001441149301481846,0.0,upper_bound,False,True,False,False,0.0,False,False,quality_linear,0.5,lp_vertex_box,mixture,0.0013983762980434022,9.546248861308504e-05,-0.0014938387866554968,-1.071198298716541e-15,0.0,0.4501333333333353
7.943282347242789e+24,24.9,power,2048,0.8047071577351047,0.4871620101591301,565.9090857713034,2187.0455907647856,1.0,3788.5078766638335,1.689876801368127,0.9348797512450027,0.06382112435165885,0.0012991244033384339,0.0,upper_bound,False,True,False,False,0.0,False,False,quality_linear,0.5,lp_vertex_box,mixture,0.0012640556038849837,8.629286255856794e-05,-0.001350348466444661,0.0,0.0,0.4512000000000178
1e+25,25.0,power,2048,0.8047071577351047,0.4871620101591301,627.8655673674763,2481.9527779049586,1.0,3788.5078766638335,1.6898740479969496,0.9349996134471483,0.06382930694465867,0.0011710796081929153,0.0,upper_bound,False,True,False,False,0.0,False,False,quality_linear,0.5,lp_vertex_box,mixture,0.0011396149383129384,7.77977131222185e-05,-0.0012174126514353494,8.529034476075352e-16,0.0,0.45119999999999116
1.2589254117941714e+25,25.1,power,2048,0.8047071577351047,0.4871620101591301,696.6051272147142,2816.5904610412827,1.0,3788.5078766638335,1.6898713904430933,0.9351076742326652,0.06383668389428329,0.0010556418730513605,1.7058068952150947e-16,upper_bound,False,True,False,False,1.7058068952150947e-16,False,False,quality_linear,0.5,lp_vertex_box,mixture,0.001027398798584045,7.013709131659107e-05,-0.0010975358899000887,0.0,0.0,0.45119999999999116
1.5848931924611239e+25,25.200000000000003,power,2048,0.8047071577351047,0.4871620101591301,772.8703857681345,3196.3103884605725,1.0,3788.5078766638335,1.6898688253535072,0.9352050932068651,0.063843334362922,0.0009515724302128944,0.0,upper_bound,False,True,False,False,0.0,False,False,quality_linear,0.5,lp_vertex_box,mixture,0.0009262111934118522,6.322935080349534e-05,-0.0009894405442148046,2.2338794119344305e-16,0.0,0.45120000000000005
1.995262314968883e+25,25.3,power,2048,0.8047071577351047,0.4871620101591301,857.4852665608767,3627.185178308702,1.0,3788.5078766638335,1.6898663494948876,0.9352929164713475,0.063849329764444,0.0008577537642084001,2.152582777601842e-16,upper_bound,False,True,False,False,2.152582777601842e-16,False,False,quality_linear,0.5,lp_vertex_box,mixture,0.0008349722233385037,5.700077044651364e-05,-0.0008919729937855725,8.549286389152035e-16,0.0,0.4512000000000089
2.5118864315095717e+25,25.4,power,2048,0.8047071577351047,0.4871620101591301,951.363897373562,4116.105417830627,1.0,3788.5078766638335,1.6898639597490912,0.9353720876515328,0.0638547345170113,0.0007731778314557838,1.7098572778303705e-16,upper_bound,False,True,False,False,1.7098572778303705e-16,False,False,quality_linear,0.5,lp_vertex_box,mixture,0.000751906270128444,5.133013470742798e-05,-0.000803236404835486,-1.0762913888009024e-15,0.0,0.4506666666666632
3.1622776601683795e+25,25.5,power,2048,0.8047071577351047,0.4871620101591301,1055.261272337648,4672.036395622101,1.0,3788.5078766638335,1.689861653108719,0.9354432977253732,0.06385959579138548,0.0006971064832413036,0.0,upper_bound,False,True,False,False,0.0,False,False,quality_linear,0.5,lp_vertex_box,mixture,0.0006778137006335783,4.627208196328336e-05,-0.0007240857825965325,-8.549286389151731e-16,0.0,0.45066666666665434
3.9810717055349854e+25,25.6,power,2048,0.8047071577351047,0.4871620101591301,1170.7926840831085,5301.711521202418,1.0,3788.5078766638335,1.6898594266731144,0.9355076503916595,0.06386398893340396,0.0006283606749364752,0.0,upper_bound,False,True,False,False,0.0,False,False,quality_linear,0.5,lp_vertex_box,mixture,0.0006118136554471576,4.1766478878546565e-05,-0.0006535801343252969,8.569586389732411e-16,0.0,0.4512000000000089
5.0118723362727555e+25,25.700000000000003,power,2048,0.8047071577351047,0.4871620101591301,1298.97262889786,6016.210488318652,1.0,3788.5078766638335,1.6898572776441463,0.9355656604564625,0.06386794908716119,0.0005663904563762424,1.7139172779465066e-16,upper_bound,False,True,False,False,1.7139172779465066e-16,False,False,quality_linear,0.5,lp_vertex_box,mixture,0.0005515099032091797,3.764974272568722e-05,-0.0005891596459339896,-6.089057357693117e-29,0.0,0.45120000000000715
6.309573444801943e+25,25.8,power,2048,0.8047071577351047,0.4871620101591301,1441.1858850546323,6826.959020330743,1.0,3788.5078766638335,1.6898552033225283,0.9356179523723013,0.0638715188819491,0.0005105287457496775,0.0,upper_bound,False,True,False,False,0.0,False,False,quality_linear,0.5,lp_vertex_box,mixture,0.0004971439104588526,3.3938357620610926e-05,-0.0005310822680801605,-8.569586389732716e-16,0.0,0.45119999999999827
7.943282347242788e+25,25.9,power,2048,0.8047071577351047,0.4871620101591301,1598.9688381986862,7746.9218585614,1.0,3788.5078766638335,1.6898532011041516,0.9356650892385543,0.06387473675868531,0.0004601740027602125,0.0,upper_bound,False,True,False,False,0.0,False,False,quality_linear,0.5,lp_vertex_box,mixture,0.00044884697235403337,3.064128664614918e-05,-0.00047948825900110716,8.589934591999724e-16,0.0,0.45200000000000706
1e+26,26.0,power,2048,0.8047071577351047,0.4871620101591301,1774.6797752938285,8787.573348848713,1.0,3788.5078766638335,1.6898512684766833,0.9357077217667721,0.06387764713927832,0.00041463109394945655,1.7179869183999998e-16,upper_bound,False,True,False,False,1.7179869183999998e-16,False,False,quality_linear,0.5,lp_vertex_box,mixture,0.00042632528217789126,2.9103805930102564e-05,-0.00045542908810755313,1.7179869183999754e-15,0.0,0.4528000000000112
1e+17,17.0,power,4096,0.8047071577351047,0.41663254110330095,0.1083627455320361,0.13532765988411968,0.41663254110330095,3788.5078766638335,1.6912518665159078,0.8798686062881276,0.12013139371187236,0.0,1.6e-16,lower_bound_Q0,True,False,False,False,1.6e-16,True,True,quality_linear,0.5,lp_vertex_box,fixed_ref,-0.2906913411244786,-0.03968905777486222,0.3303803988993406,-1.5999999999999773e-15,0.19477888446741587,0.6912000000000231
1.2589254117941714e+17,17.1,power,4096,0.8047071577351047,0.41663254110330095,0.12705741052085495,0.1404998826215943,0.4357436590567568,3788.5078766638335,1.691201018876986,0.8507994721756793,0.11616248793438608,0.033038039889934534,0.0,interior,False,False,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,fixed_ref,-0.270475494230741,-0.03692892081230392,0.3074044150430444,-7.999999999999744e-16,0.1979970313579742,0.68320000000001
1.584893192461111e+17,17.2,power,4096,0.8047071577351047,0.41663254110330095,0.14842942327661648,0.14695680294471078,0.45640731227415643,3788.5078766638335,1.6911512190178384,0.8257735074419794,0.1127456095494116,0.061480883008608815,0.0,interior,False,False,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,fixed_ref,-0.22142881951213766,-0.030232414824057252,0.25166123433619575,-8.018995738036087e-16,0.19313824512987887,0.6565333333333307
1.995262314968883e+17,17.3,power,4096,0.8047071577351047,0.41663254110330095,0.17191218754863685,0.15601050276207198,0.4762760301008995,3788.5078766638335,1.6911026372105993,0.8065137082732521,0.11011600496957466,0.08337028675717327,-1.6037991476072687e-16,interior,False,False,False,False,-1.6037991476072687e-16,True,True,quality_linear,0.5,lp_vertex_box,fixed_ref,-0.1729094737960013,-0.023607906822280755,0.19651738061828145,1.2739429457713023e-15,0.17935815263828836,0.624533333333332
2.511886431509572e+17,17.4,power,4096,0.8047071577351047,0.41663254110330095,0.1978912841242224,0.16738007482385364,0.4957060555985521,3788.5078766638335,1.6910553760913827,0.7911916126827793,0.10802402818495545,0.10078435913226513,2.547885891542391e-16,interior,False,False,False,False,2.547885891542391e-16,True,True,quality_linear,0.5,lp_vertex_box,fixed_ref,-0.1389007035618106,-0.018964576059639082,0.1578652796214492,8.018995738037562e-16,0.16933236460137446,0.6010666666666631
3.1622776601683795e+17,17.5,power,4096,0.8047071577351047,0.41663254110330095,0.2267357490412111,0.1810162839586325,0.5149027341126462,3788.5078766638335,1.691009493169893,0.7787335675608902,0.10632308975764687,0.11494334268146288,0.0,interior,False,False,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,fixed_ref,-0.11387215431739595,-0.015547344802801621,0.1294194991201978,-4.701392876881259e-16,0.1618628815305987,0.5839999999999894
3.9810717055349856e+17,17.6,power,4096,0.8047071577351047,0.41663254110330095,0.25895641059699037,0.19688795587484745,0.5340682996955992,3788.5078766638335,1.6909650169975583,0.7684171818192997,0.10491455922439508,0.12666825895630504,1.607607316166126e-16,interior,False,False,False,False,1.607607316166126e-16,True,True,quality_linear,0.5,lp_vertex_box,fixed_ref,-0.09481827194697345,-0.012945854729826789,0.1077641266767998,-5.711368502283197e-29,0.15616202077259356,0.5711999999999957
5.011872336272715e+17,17.7,power,4096,0.8047071577351047,0.41663254110330095,0.2949578778728096,0.21516461023849162,0.5532960911408342,3788.5078766638335,1.6909219565810685,0.7597699131714956,0.10373391881168152,0.13649616801682282,0.0,interior,False,False,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,fixed_ref,-0.0796675872997823,-0.01087728125266374,0.09054486855244659,-8.038036580830944e-16,0.15122003366369952,0.5594666666666659
6.309573444801943e+17,17.8,power,4096,0.8047071577351047,0.41663254110330095,0.33505800631708865,0.2361705961741119,0.5725861084483518,3788.5078766638335,1.6908803072634537,0.7524836643593434,0.10273910297386235,0.14477723266679424,0.0,interior,False,False,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,fixed_ref,-0.06761577569868393,-0.009231807242060186,0.07684758294074445,0.0,0.14733613416112434,0.5504000000000193
7.943282347242789e+17,17.9,power,4096,0.8047071577351047,0.41663254110330095,0.38004935516884375,0.2599508291551311,0.5921405856705692,3788.5078766638335,1.6908400546793279,0.7462467580317588,0.10188755736326947,0.15186568460497168,0.0,interior,False,False,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,fixed_ref,-0.057919307878529835,-0.007907916169015317,0.06582722404754604,-6.399999999999795e-16,0.14429904601045074,0.5434666666666765
1e+18,18.0,power,4096,0.8047071577351047,0.41663254110330095,0.43034160307843716,0.2869425116712051,0.6119284098763452,3788.5078766638335,1.690801177450511,0.7408998027836375,0.10115751974005929,0.15794267747630336,-1.28e-16,interior,False,False,False,False,-1.28e-16,True,True,quality_linear,0.5,lp_vertex_box,fixed_ref,-0.049711825184685754,-0.00678732119854919,0.056499146383236165,-1.0167401404470625e-15,0.14128800686173804,0.5359999999999778
1.2589254117941714e+18,18.1,power,4096,0.8047071577351047,0.41663254110330095,0.4864520075138677,0.31758950415077264,0.6319495810656799,3788.5078766638335,1.6907636491529567,0.7363043929948214,0.10053009312355962,0.16316551388161907,-2.033480280894154e-16,interior,False,False,False,False,-2.033480280894154e-16,True,True,quality_linear,0.5,lp_vertex_box,fixed_ref,-0.043000315817657064,-0.005870976452970855,0.0488712922706277,6.400000000000518e-16,0.13913953646498223,0.531200000000009
1.5848931924611108e+18,18.2,power,4096,0.8047071577351047,0.41663254110330095,0.5496083641148849,0.3519526957569935,0.6524218897565613,3788.5078766638335,1.6907274397437249,0.7322997396201061,0.09998332444946514,0.16771693593042888,0.0,interior,False,False,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,fixed_ref,-0.03741347521321092,-0.005108186482443711,0.042521661695653745,2.2997794585328905e-15,0.13742592495288242,0.5274666666666781
1.995262314968883e+18,18.3,power,4096,0.8047071577351047,0.41663254110330095,0.6202022441084268,0.3907839424073922,0.6732364406899956,3788.5078766638335,1.6906925166249058,0.7288216979521792,0.0995084558270709,0.17166984622074974,2.5660786361716296e-16,interior,False,False,False,False,2.5660786361716296e-16,True,True,quality_linear,0.5,lp_vertex_box,fixed_ref,-0.03258241550672114,-0.004448585797184268,0.03703100130390491,-9.116542671604747e-29,0.13567664779918864,0.5231999999999835
2.511886431509572e+18,18.4,power,4096,0.8047071577351047,0.41663254110330095,0.6993479937408582,0.43447256839772225,0.694486572659406,3788.5078766638335,1.6906588454564528,0.7257832565187619,0.0990936072900283,0.17512313619120984,0.0,interior,False,False,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,fixed_ref,-0.028466908676517022,-0.003886681931300595,0.032353590607818616,-1.2830393180858649e-15,0.13439097680261414,0.5205333333333257
3.1622776601683794e+18,18.5,power,4096,0.8047071577351047,0.41663254110330095,0.7882064782498065,0.48353077163347613,0.7162189550615043,3788.5078766638335,1.6906263907796646,0.7231283162168758,0.09873111944081078,0.17814056434231343,0.0,interior,False,False,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,fixed_ref,-0.024873075817390955,-0.003396003951601112,0.028269079768992067,0.0,0.1329176992651081,0.5168000000000031
3.9810717055349857e+18,18.6,power,4096,0.8047071577351047,0.41663254110330095,0.8872649655122683,0.5390330582830007,0.7383246926372966,3788.5078766638335,1.6905951164929067,0.7208086413552836,0.09841440649970806,0.18077695214500833,0.0,interior,False,False,False,False,0.0,True,True,quality_linear,0.5,lp_vertex_box,fixed_ref,-0.021892369447661153,-0.0029890381752539774,0.024881407622914464,0.0,0.13197772555003262,0.514666666666674
